[2022-04-19 01:33:04,054] [114] 172.24.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-28 04:00:57,512] [80] 127.0.0.1 requested http://localhost/login [INFO] in __init__: localhost GET 200
[2022-04-28 04:00:57,728] [80] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 04:00:57,894] [80] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 04:00:58,064] [80] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 04:00:58,240] [80] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 04:00:58,413] [80] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 04:00:58,582] [80] 127.0.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-28 04:00:58,747] [80] 127.0.0.1 requested http://localhost/welcome [INFO] in __init__: localhost GET 200
[2022-04-28 04:00:58,914] [80] 127.0.0.1 requested http://localhost/page5 [INFO] in __init__: localhost GET 404
[2022-04-28 04:01:19,031] [82] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 04:01:19,085] [82] 127.0.0.1 requested http://localhost/dashboard [INFO] in __init__: localhost GET 302
[2022-04-28 04:01:19,207] [82] 127.0.0.1 requested http://localhost/register [INFO] in __init__: localhost GET 200
[2022-04-28 04:01:19,225] [82] 127.0.0.1 requested http://localhost/login [INFO] in __init__: localhost GET 200
[2022-04-28 04:01:19,435] [82] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 04:01:19,603] [82] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 04:01:19,768] [82] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 04:01:19,945] [82] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 04:01:20,110] [82] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 04:01:20,274] [82] 127.0.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-28 04:01:20,437] [82] 127.0.0.1 requested http://localhost/welcome [INFO] in __init__: localhost GET 200
[2022-04-28 04:01:20,632] [82] 127.0.0.1 requested http://localhost/page5 [INFO] in __init__: localhost GET 404
[2022-04-28 04:01:37,712] [84] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 04:01:37,765] [84] 127.0.0.1 requested http://localhost/dashboard [INFO] in __init__: localhost GET 302
[2022-04-28 04:01:37,888] [84] 127.0.0.1 requested http://localhost/register [INFO] in __init__: localhost GET 200
[2022-04-28 04:01:37,906] [84] 127.0.0.1 requested http://localhost/login [INFO] in __init__: localhost GET 200
[2022-04-28 04:01:38,124] [84] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 04:01:38,295] [84] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 04:01:38,464] [84] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 04:01:38,648] [84] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 04:01:38,820] [84] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 04:01:38,983] [84] 127.0.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-28 04:01:39,179] [84] 127.0.0.1 requested http://localhost/welcome [INFO] in __init__: localhost GET 200
[2022-04-28 04:01:39,346] [84] 127.0.0.1 requested http://localhost/page5 [INFO] in __init__: localhost GET 404
[2022-04-28 04:04:55,466] [86] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 04:04:55,533] [86] 127.0.0.1 requested http://localhost/dashboard [INFO] in __init__: localhost GET 302
[2022-04-28 04:04:55,670] [86] 127.0.0.1 requested http://localhost/register [INFO] in __init__: localhost GET 200
[2022-04-28 04:04:55,692] [86] 127.0.0.1 requested http://localhost/login [INFO] in __init__: localhost GET 200
[2022-04-28 04:04:55,954] [86] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 04:04:56,135] [86] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 04:04:56,305] [86] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 04:04:56,493] [86] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 04:04:56,660] [86] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 04:04:56,827] [86] 127.0.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-28 04:04:57,000] [86] 127.0.0.1 requested http://localhost/welcome [INFO] in __init__: localhost GET 200
[2022-04-28 04:04:57,173] [86] 127.0.0.1 requested http://localhost/page5 [INFO] in __init__: localhost GET 404
